danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.796,0.865,9,-6.76,0,0.0801,0.179,0.0114,0.0852,0.768,130.012,audio_features,5qQLBOEAelSN7JWqX3RIIv,spotify:track:5qQLBOEAelSN7JWqX3RIIv,https://api.spotify.com/v1/tracks/5qQLBOEAelSN7JWqX3RIIv,https://api.spotify.com/v1/audio-analysis/5qQLBOEAelSN7JWqX3RIIv,136988,4
0.776,0.714,1,-5.705,1,0.335,0.0283,0.0,0.227,0.433,161.015,audio_features,4rSmXn2TIKt6iBeBDM4uOs,spotify:track:4rSmXn2TIKt6iBeBDM4uOs,https://api.spotify.com/v1/tracks/4rSmXn2TIKt6iBeBDM4uOs,https://api.spotify.com/v1/audio-analysis/4rSmXn2TIKt6iBeBDM4uOs,149444,4
0.96,0.67,3,-7.035,0,0.315,0.0598,1.57e-05,0.171,0.8,133.966,audio_features,6R5iuYqG0HsnC41RT3lzqX,spotify:track:6R5iuYqG0HsnC41RT3lzqX,https://api.spotify.com/v1/tracks/6R5iuYqG0HsnC41RT3lzqX,https://api.spotify.com/v1/audio-analysis/6R5iuYqG0HsnC41RT3lzqX,174232,4
0.752,0.571,2,-6.422,1,0.051,0.0723,0.529,0.314,0.492,169.155,audio_features,6FGPpwHlUBnl0TLGKyN4Nl,spotify:track:6FGPpwHlUBnl0TLGKyN4Nl,https://api.spotify.com/v1/tracks/6FGPpwHlUBnl0TLGKyN4Nl,https://api.spotify.com/v1/audio-analysis/6FGPpwHlUBnl0TLGKyN4Nl,83672,4
0.774,0.7,1,-7.334,1,0.266,0.163,3.24e-05,0.169,0.624,81.99,audio_features,3ilgxZl5g7MOQCUiky3VOG,spotify:track:3ilgxZl5g7MOQCUiky3VOG,https://api.spotify.com/v1/tracks/3ilgxZl5g7MOQCUiky3VOG,https://api.spotify.com/v1/audio-analysis/3ilgxZl5g7MOQCUiky3VOG,147587,4
0.815,0.666,3,-7.087,0,0.109,0.0987,0.00353,0.102,0.533,119.964,audio_features,0qo8YDKpPXlUQqp0vesiln,spotify:track:0qo8YDKpPXlUQqp0vesiln,https://api.spotify.com/v1/tracks/0qo8YDKpPXlUQqp0vesiln,https://api.spotify.com/v1/audio-analysis/0qo8YDKpPXlUQqp0vesiln,146040,4
0.91,0.712,10,-7.934,0,0.169,0.0248,2.36e-05,0.0755,0.399,115.023,audio_features,0fvt4b25fFbUPMdmj52PUB,spotify:track:0fvt4b25fFbUPMdmj52PUB,https://api.spotify.com/v1/tracks/0fvt4b25fFbUPMdmj52PUB,https://api.spotify.com/v1/audio-analysis/0fvt4b25fFbUPMdmj52PUB,146417,4
0.819,0.538,4,-6.811,0,0.292,0.141,0.00209,0.138,0.542,125.026,audio_features,5jGcOhXpPE07vrSe23198B,spotify:track:5jGcOhXpPE07vrSe23198B,https://api.spotify.com/v1/tracks/5jGcOhXpPE07vrSe23198B,https://api.spotify.com/v1/audio-analysis/5jGcOhXpPE07vrSe23198B,173480,4
0.74,0.469,8,-9.876,0,0.157,0.64,0.00026,0.137,0.657,141.998,audio_features,5DD9Y2IEZAvkUMpnVqg4gm,spotify:track:5DD9Y2IEZAvkUMpnVqg4gm,https://api.spotify.com/v1/tracks/5DD9Y2IEZAvkUMpnVqg4gm,https://api.spotify.com/v1/audio-analysis/5DD9Y2IEZAvkUMpnVqg4gm,165834,4
0.779,0.463,1,-8.505,1,0.325,0.0137,2.02e-06,0.117,0.688,94.909,audio_features,1TcPzAOy7RjHtLVV2uJgo5,spotify:track:1TcPzAOy7RjHtLVV2uJgo5,https://api.spotify.com/v1/tracks/1TcPzAOy7RjHtLVV2uJgo5,https://api.spotify.com/v1/audio-analysis/1TcPzAOy7RjHtLVV2uJgo5,132632,4
